loggernet_variable,cr1000_name,design_scale_type,design_link,var_norm_split,research_name,logger,type,units,definition,table
Ard_Duty_Avg(7),ard_duty_avg7,plot,a2,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(8),ard_duty_avg8,plot,b2,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(9),ard_duty_avg9,plot,c2,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(10),ard_duty_avg10,plot,a3,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(11),ard_duty_avg11,plot,b3,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(12),ard_duty_avg12,plot,c3,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(13),ard_duty_avg13,plot,a4,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(14),ard_duty_avg14,plot,b4,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(15),ard_duty_avg15,plot,c4,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(16),ard_duty_avg16,plot,a5,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(17),ard_duty_avg17,plot,b5,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(18),ard_duty_avg18,plot,c5,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(19),ard_duty_avg19,plot,a6,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(20),ard_duty_avg20,plot,b6,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(21),ard_duty_avg21,plot,c6,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(22),ard_duty_avg22,plot,a7,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(23),ard_duty_avg23,plot,b7,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(24),ard_duty_avg24,plot,c7,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(25),ard_duty_avg25,plot,a8,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(26),ard_duty_avg26,plot,b8,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(27),ard_duty_avg27,plot,c8,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(28),ard_duty_avg28,plot,a9,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(29),ard_duty_avg29,plot,b9,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
Ard_Duty_Avg(30),ard_duty_avg30,plot,c9,y,ard_duty_avg,genx,number,NA,aboveground arduino duty cycle proportion (0-1000 milliseconds),genx_export
PIN_B_Avg(1),pin_b_avg1,treatment,zone_0,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(2),pin_b_avg2,treatment,zone_1,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(3),pin_b_avg3,treatment,zone_2,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(4),pin_b_avg4,treatment,zone_3,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(5),pin_b_avg5,treatment,zone_4,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(6),pin_b_avg6,treatment,zone_5,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(7),pin_b_avg7,treatment,zone_6,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(8),pin_b_avg8,treatment,zone_7,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(9),pin_b_avg9,treatment,zone_8,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_B_Avg(10),pin_b_avg10,treatment,zone_9,y,pin_b_avg,genx,number,degrees Celsius,spatial average temperature at warming pins,genx_export
PIN_Bdev_Avg(1),pin_bdev_avg1,treatment,zone_0,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(2),pin_bdev_avg2,treatment,zone_1,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(3),pin_bdev_avg3,treatment,zone_2,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(4),pin_bdev_avg4,treatment,zone_3,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(5),pin_bdev_avg5,treatment,zone_4,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(6),pin_bdev_avg6,treatment,zone_5,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(7),pin_bdev_avg7,treatment,zone_6,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(8),pin_bdev_avg8,treatment,zone_7,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(9),pin_bdev_avg9,treatment,zone_8,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
PIN_Bdev_Avg(10),pin_bdev_avg10,treatment,zone_9,y,pin_bdev_avg,genx,number,degrees Celsius,spatial standard deviation of temperature at warming pins,genx_export
AMB_B_Avg,amb_b_avg,site,logger,n,amb_b_avg,genx,number,degrees Celsius,spatial average temperature in ambient plots,genx_export
PIN_R(1),pin_r1,treatment,zone_0,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(2),pin_r2,treatment,zone_1,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(3),pin_r3,treatment,zone_2,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(4),pin_r4,treatment,zone_3,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(5),pin_r5,treatment,zone_4,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(6),pin_r6,treatment,zone_5,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(7),pin_r7,treatment,zone_6,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(8),pin_r8,treatment,zone_7,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(9),pin_r9,treatment,zone_8,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
PIN_R(10),pin_r10,treatment,zone_9,y,pin_r,genx,number,degrees Celsius,running average temperature over 5 minutes at warming pin,genx_export
AMB_R,amb_r,site,logger,n,amb_r,genx,number,degrees Celsius,running average temperature over 5 minutes in ambient plots,genx_export
Batt_CHECK,batt_check,site,logger,n,batt_check,genx,character,volts,default CR1000 battery voltage measurement,genx_export
BMETemp_Avg(1),bmetemp_avg1,plot,a0,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(2),bmetemp_avg2,plot,c1,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(3),bmetemp_avg3,plot,b2,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(4),bmetemp_avg4,plot,a3,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(5),bmetemp_avg5,plot,c4,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(6),bmetemp_avg6,plot,b4,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(7),bmetemp_avg7,plot,a5,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(8),bmetemp_avg8,plot,c6,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(9),bmetemp_avg9,plot,b6,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(10),bmetemp_avg10,plot,a7,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(11),bmetemp_avg11,plot,c8,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(12),bmetemp_avg12,plot,b9,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(13),bmetemp_avg13,plot,13_amb,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMETemp_Avg(14),bmetemp_avg14,plot,14_amb,y,bmetemp_avg,genx,number,degrees Celsius,air temperature,genx_export
BMERH_Avg(1),bmerh_avg1,plot,a0,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(2),bmerh_avg2,plot,c1,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(3),bmerh_avg3,plot,b2,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(4),bmerh_avg4,plot,a3,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(5),bmerh_avg5,plot,c4,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(6),bmerh_avg6,plot,b4,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(7),bmerh_avg7,plot,a5,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(8),bmerh_avg8,plot,c6,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(9),bmerh_avg9,plot,b6,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(10),bmerh_avg10,plot,a7,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(11),bmerh_avg11,plot,c8,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(12),bmerh_avg12,plot,b9,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(13),bmerh_avg13,plot,13_amb,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMERH_Avg(14),bmerh_avg14,plot,14_amb,y,bmerh_avg,genx,number,%,relative humidity,genx_export
BMEpressure_Avg(1),bmepressure_avg1,plot,a0,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(2),bmepressure_avg2,plot,c1,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(3),bmepressure_avg3,plot,b2,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(4),bmepressure_avg4,plot,a3,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(5),bmepressure_avg5,plot,c4,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(6),bmepressure_avg6,plot,b4,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(7),bmepressure_avg7,plot,a5,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(8),bmepressure_avg8,plot,c6,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(9),bmepressure_avg9,plot,b6,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(10),bmepressure_avg10,plot,a7,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(11),bmepressure_avg11,plot,c8,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(12),bmepressure_avg12,plot,b9,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(13),bmepressure_avg13,plot,13_amb,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEpressure_Avg(14),bmepressure_avg14,plot,14_amb,y,bmepressure_avg,genx,number,millibars,atmospheric pressure,genx_export
BMEVOC_Avg(1),bmevoc_avg1,plot,a0,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(2),bmevoc_avg2,plot,c1,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(3),bmevoc_avg3,plot,b2,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(4),bmevoc_avg4,plot,a3,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(5),bmevoc_avg5,plot,c4,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(6),bmevoc_avg6,plot,b4,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(7),bmevoc_avg7,plot,a5,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(8),bmevoc_avg8,plot,c6,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(9),bmevoc_avg9,plot,b6,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(10),bmevoc_avg10,plot,a7,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(11),bmevoc_avg11,plot,c8,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(12),bmevoc_avg12,plot,b9,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(13),bmevoc_avg13,plot,13_amb,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
BMEVOC_Avg(14),bmevoc_avg14,plot,14_amb,y,bmevoc_avg,genx,number,kiloohms,concentration of volatile organic compounds measured as resistance,genx_export
Therm10C_Avg(1),therm10c_avg1,plot,a0,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(2),therm10c_avg2,plot,c1,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(3),therm10c_avg3,plot,b2,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(4),therm10c_avg4,plot,a3,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(5),therm10c_avg5,plot,c4,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(6),therm10c_avg6,plot,b4,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(7),therm10c_avg7,plot,a5,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(8),therm10c_avg8,plot,c6,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(9),therm10c_avg9,plot,b6,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(10),therm10c_avg10,plot,a7,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(11),therm10c_avg11,plot,c8,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(12),therm10c_avg12,plot,b9,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(13),therm10c_avg13,plot,13_amb,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm10C_Avg(14),therm10c_avg14,plot,14_amb,y,therm10c_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth,genx_export
Therm25C_Avg(1),therm25c_avg1,plot,a0,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(2),therm25c_avg2,plot,c1,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(3),therm25c_avg3,plot,b2,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(4),therm25c_avg4,plot,a3,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(5),therm25c_avg5,plot,c4,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(6),therm25c_avg6,plot,b4,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(7),therm25c_avg7,plot,a5,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(8),therm25c_avg8,plot,c6,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(9),therm25c_avg9,plot,b6,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(10),therm25c_avg10,plot,a7,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(11),therm25c_avg11,plot,c8,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(12),therm25c_avg12,plot,b9,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(13),therm25c_avg13,plot,13_amb,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm25C_Avg(14),therm25c_avg14,plot,14_amb,y,therm25c_avg,genx,number,degrees Celsius,soil temperature at 25 centimeter depth,genx_export
Therm10pin_Avg(1),therm10pin_avg1,plot,a0,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(2),therm10pin_avg2,plot,c1,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(3),therm10pin_avg3,plot,b2,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(4),therm10pin_avg4,plot,a3,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(5),therm10pin_avg5,plot,c4,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(6),therm10pin_avg6,plot,b4,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(7),therm10pin_avg7,plot,a5,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(8),therm10pin_avg8,plot,c6,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(9),therm10pin_avg9,plot,b6,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(10),therm10pin_avg10,plot,a7,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(11),therm10pin_avg11,plot,c8,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(12),therm10pin_avg12,plot,b9,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(13),therm10pin_avg13,plot,13_amb,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm10pin_Avg(14),therm10pin_avg14,plot,14_amb,y,therm10pin_avg,genx,number,degrees Celsius,soil temperature at 10 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(1),therm90ext_avg1,plot,a0,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(2),therm90ext_avg2,plot,c1,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(3),therm90ext_avg3,plot,b2,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(4),therm90ext_avg4,plot,a3,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(5),therm90ext_avg5,plot,c4,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(6),therm90ext_avg6,plot,b4,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(7),therm90ext_avg7,plot,a5,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(8),therm90ext_avg8,plot,c6,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(9),therm90ext_avg9,plot,b6,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(10),therm90ext_avg10,plot,a7,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(11),therm90ext_avg11,plot,c8,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(12),therm90ext_avg12,plot,b9,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(13),therm90ext_avg13,plot,13_amb,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm90ext_Avg(14),therm90ext_avg14,plot,14_amb,y,therm90ext_avg,genx,number,degrees Celsius,soil temperature at 90 centimeter depth outside of the chamber,genx_export
Therm10amb_Avg,therm10amb_avg,site,logger,n,therm10amb_avg,genx,number,degrees Celsius,ambient average from Campbell,genx_export
Dif_10C_Avg(1),dif_10c_avg1,plot,a0,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(2),dif_10c_avg2,plot,c1,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(3),dif_10c_avg3,plot,b2,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(4),dif_10c_avg4,plot,a3,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(5),dif_10c_avg5,plot,c4,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(6),dif_10c_avg6,plot,b4,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(7),dif_10c_avg7,plot,a5,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(8),dif_10c_avg8,plot,c6,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(9),dif_10c_avg9,plot,b6,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(10),dif_10c_avg10,plot,a7,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(11),dif_10c_avg11,plot,c8,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(12),dif_10c_avg12,plot,b9,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(13),dif_10c_avg13,plot,13_amb,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10C_Avg(14),dif_10c_avg14,plot,14_amb,y,dif_10c_avg,genx,number,degrees Celsius,difference between chamber temperature at 10 centimeter depth and amb_b,genx_export
Dif_10pin_Avg(1),dif_10pin_avg1,plot,a0,y,dif_10pin_avg,genx,number,degrees Celsius,difference between 10pin and amb_b,genx_export
Dif_10pin_Avg(2),dif_10pin_avg2,plot,c1,y,dif_10pin_avg,genx,number,degrees Celsius,difference between 10pin and amb_b,genx_export
Dif_10pin_Avg(3),dif_10pin_avg3,plot,b2,y,dif_10pin_avg,genx,number,degrees Celsius,difference between 10pin and amb_b,genx_export
Dif_10pin_Avg(4),dif_10pin_avg4,plot,a3,y,dif_10pin_avg,genx,number,degrees Celsius,difference between 10pin and amb_b,genx_export
Dif_10pin_Avg(5),dif_10pin_avg5,plot,c4,y,dif_10pin_avg,genx,number,degrees Celsius,difference between 10pin and amb_b,genx_export
Dif_10pin_Avg(6),dif_10pin_avg6,plot,b4,y,dif_10pin_avg,genx,number,degrees Celsius,difference between 10pin and amb_b,genx_export
Dif_10pin_Avg(7),dif_10pin_avg7,plot,a5,y,dif_10pin_avg,genx,number,degrees Celsius,difference between 10pin and amb_b,genx_export
